la_code,la_name,year,nation,region,measure,value,se,ci_lower,ci_upper,tot,tot_new,tot_old,claimants_december,claimants_annual,pop_total,pop_65plus,overseas_share,filled_posts,employees,vacant_posts,vacancy_rate,fte_posts
E06000004,Stockton-on-Tees,2020,England,North East,life-satisfaction,7.4,0.1045918367346939,7.2,7.61,33.0,8.0,25.0,8120.0,7663.3,196388.0,38784.0,0.064,4900.0,4700.0,200.0,0.0410391367029765,3400.0
E06000004,Stockton-on-Tees,2020,England,North East,worthwhile,7.74,0.1020408163265307,7.54,7.94,33.0,8.0,25.0,8120.0,7663.3,196388.0,38784.0,0.064,4900.0,4700.0,200.0,0.0410391367029765,3400.0
E06000004,Stockton-on-Tees,2021,England,North East,anxiety,3.18,0.1862244897959183,2.82,3.55,35.0,9.0,26.0,5805.0,7158.8,197032.0,38500.0,0.0701,5400.0,5200.0,475.0,0.0813593083211362,3600.0
E06000004,Stockton-on-Tees,2021,England,North East,happiness,7.23,0.1632653061224489,6.91,7.55,35.0,9.0,26.0,5805.0,7158.8,197032.0,38500.0,0.0701,5400.0,5200.0,475.0,0.0813593083211362,3600.0
E06000004,Stockton-on-Tees,2021,England,North East,life-satisfaction,7.3,0.1301020408163264,7.04,7.55,35.0,9.0,26.0,5805.0,7158.8,197032.0,38500.0,0.0701,5400.0,5200.0,475.0,0.0813593083211362,3600.0
E06000004,Stockton-on-Tees,2021,England,North East,worthwhile,7.45,0.142857142857143,7.17,7.73,35.0,9.0,26.0,5805.0,7158.8,197032.0,38500.0,0.0701,5400.0,5200.0,475.0,0.0813593083211362,3600.0
E06000004,Stockton-on-Tees,2022,England,North East,anxiety,3.23,0.1709183673469387,2.89,3.56,35.0,9.0,26.0,4880.0,5170.4,200753.0,39054.0,0.0859,5000.0,4800.0,,,3600.0
E06000004,Stockton-on-Tees,2022,England,North East,happiness,7.29,0.1352040816326531,7.02,7.55,35.0,9.0,26.0,4880.0,5170.4,200753.0,39054.0,0.0859,5000.0,4800.0,,,3600.0
E06000004,Stockton-on-Tees,2022,England,North East,life-satisfaction,7.33,0.1173469387755102,7.1,7.56,35.0,9.0,26.0,4880.0,5170.4,200753.0,39054.0,0.0859,5000.0,4800.0,,,3600.0
E06000004,Stockton-on-Tees,2022,England,North East,worthwhile,7.62,0.1122448979591835,7.4,7.84,35.0,9.0,26.0,4880.0,5170.4,200753.0,39054.0,0.0859,5000.0,4800.0,,,3600.0
E06000004,Stockton-on-Tees,2023,England,North East,,,,,,40.0,11.0,29.0,4670.0,4857.9,203768.0,39308.0,0.1166,5200.0,4900.0,475.0,0.0896655356122628,3900.0
E06000005,Darlington,2016,England,North East,anxiety,2.77,0.1045918367346939,2.56,2.97,14.0,2.0,12.0,2175.0,2060.0,106258.0,19943.0,0.0537,3200.0,2800.0,225.0,0.0769706678714527,2300.0
E06000005,Darlington,2016,England,North East,happiness,7.49,0.0841836734693877,7.33,7.66,14.0,2.0,12.0,2175.0,2060.0,106258.0,19943.0,0.0537,3200.0,2800.0,225.0,0.0769706678714527,2300.0
E06000005,Darlington,2016,England,North East,life-satisfaction,7.61,0.0688775510204082,7.47,7.74,14.0,2.0,12.0,2175.0,2060.0,106258.0,19943.0,0.0537,3200.0,2800.0,225.0,0.0769706678714527,2300.0
E06000005,Darlington,2016,England,North East,worthwhile,7.77,0.0688775510204082,7.64,7.91,14.0,2.0,12.0,2175.0,2060.0,106258.0,19943.0,0.0537,3200.0,2800.0,225.0,0.0769706678714527,2300.0
E06000005,Darlington,2017,England,North East,anxiety,2.79,0.1045918367346939,2.58,2.99,17.0,3.0,14.0,2245.0,2253.3,106541.0,20008.0,0.0563,3200.0,2900.0,175.0,0.0579523287326223,2300.0
E06000005,Darlington,2017,England,North East,happiness,7.54,0.0790816326530613,7.38,7.69,17.0,3.0,14.0,2245.0,2253.3,106541.0,20008.0,0.0563,3200.0,2900.0,175.0,0.0579523287326223,2300.0
E06000005,Darlington,2017,England,North East,life-satisfaction,7.74,0.0637755102040816,7.61,7.86,17.0,3.0,14.0,2245.0,2253.3,106541.0,20008.0,0.0563,3200.0,2900.0,175.0,0.0579523287326223,2300.0
E06000005,Darlington,2017,England,North East,worthwhile,7.87,0.0612244897959184,7.75,7.99,17.0,3.0,14.0,2245.0,2253.3,106541.0,20008.0,0.0563,3200.0,2900.0,175.0,0.0579523287326223,2300.0
E06000005,Darlington,2018,England,North East,anxiety,2.98,0.1045918367346939,2.77,3.18,17.0,4.0,13.0,2590.0,2397.1,106411.0,19950.0,0.0584,3000.0,2800.0,,,2200.0
E06000005,Darlington,2018,England,North East,happiness,7.58,0.0841836734693877,7.41,7.74,17.0,4.0,13.0,2590.0,2397.1,106411.0,19950.0,0.0584,3000.0,2800.0,,,2200.0
E06000005,Darlington,2018,England,North East,life-satisfaction,7.73,0.0688775510204082,7.59,7.86,17.0,4.0,13.0,2590.0,2397.1,106411.0,19950.0,0.0584,3000.0,2800.0,,,2200.0
E06000005,Darlington,2018,England,North East,worthwhile,7.93,0.0739795918367347,7.78,8.07,17.0,4.0,13.0,2590.0,2397.1,106411.0,19950.0,0.0584,3000.0,2800.0,,,2200.0
E06000005,Darlington,2019,England,North East,anxiety,3.09,0.1198979591836734,2.85,3.32,18.0,4.0,14.0,3010.0,2842.1,106532.0,19839.0,0.0606,2800.0,2600.0,200.0,0.0680623065162297,2100.0
E06000005,Darlington,2019,England,North East,happiness,7.59,0.0867346938775509,7.42,7.76,18.0,4.0,14.0,3010.0,2842.1,106532.0,19839.0,0.0606,2800.0,2600.0,200.0,0.0680623065162297,2100.0
E06000005,Darlington,2019,England,North East,life-satisfaction,7.71,0.0663265306122448,7.58,7.84,18.0,4.0,14.0,3010.0,2842.1,106532.0,19839.0,0.0606,2800.0,2600.0,200.0,0.0680623065162297,2100.0
E06000005,Darlington,2019,England,North East,worthwhile,7.91,0.0688775510204082,7.78,8.05,18.0,4.0,14.0,3010.0,2842.1,106532.0,19839.0,0.0606,2800.0,2600.0,200.0,0.0680623065162297,2100.0
E06000005,Darlington,2020,England,North East,anxiety,3.63,0.163265306122449,3.31,3.95,17.0,4.0,13.0,4460.0,4215.8,106827.0,19753.0,0.064,2900.0,2600.0,125.0,0.0414387155299166,2100.0
E06000005,Darlington,2020,England,North East,happiness,7.12,0.1096938775510203,6.91,7.34,17.0,4.0,13.0,4460.0,4215.8,106827.0,19753.0,0.064,2900.0,2600.0,125.0,0.0414387155299166,2100.0
E06000005,Darlington,2020,England,North East,life-satisfaction,7.25,0.0943877551020408,7.07,7.44,17.0,4.0,13.0,4460.0,4215.8,106827.0,19753.0,0.064,2900.0,2600.0,125.0,0.0414387155299166,2100.0
E06000005,Darlington,2020,England,North East,worthwhile,7.55,0.0892857142857144,7.38,7.73,17.0,4.0,13.0,4460.0,4215.8,106827.0,19753.0,0.064,2900.0,2600.0,125.0,0.0414387155299166,2100.0
E06000005,Darlington,2021,England,North East,anxiety,3.29,0.1428571428571428,3.01,3.57,18.0,4.0,14.0,3290.0,4077.5,108210.0,19714.0,0.0701,3000.0,2600.0,,,2200.0
E06000005,Darlington,2021,England,North East,happiness,7.35,0.1122448979591837,7.13,7.57,18.0,4.0,14.0,3290.0,4077.5,108210.0,19714.0,0.0701,3000.0,2600.0,,,2200.0
E06000005,Darlington,2021,England,North East,life-satisfaction,7.37,0.1020408163265307,7.17,7.57,18.0,4.0,14.0,3290.0,4077.5,108210.0,19714.0,0.0701,3000.0,2600.0,,,2200.0
E06000005,Darlington,2021,England,North East,worthwhile,7.8,0.1020408163265307,7.6,8.0,18.0,4.0,14.0,3290.0,4077.5,108210.0,19714.0,0.0701,3000.0,2600.0,,,2200.0
E06000005,Darlington,2022,England,North East,anxiety,3.38,0.2704081632653061,2.85,3.91,19.0,4.0,15.0,2820.0,2860.4,109461.0,19801.0,0.0859,3300.0,3000.0,250.0,0.0794742181953511,2500.0
E06000005,Darlington,2022,England,North East,happiness,7.17,0.1377551020408163,6.9,7.44,19.0,4.0,15.0,2820.0,2860.4,109461.0,19801.0,0.0859,3300.0,3000.0,250.0,0.0794742181953511,2500.0
E06000005,Darlington,2022,England,North East,life-satisfaction,7.32,0.1301020408163267,7.06,7.57,19.0,4.0,15.0,2820.0,2860.4,109461.0,19801.0,0.0859,3300.0,3000.0,250.0,0.0794742181953511,2500.0
E06000005,Darlington,2022,England,North East,worthwhile,7.63,0.1454081632653062,7.35,7.92,19.0,4.0,15.0,2820.0,2860.4,109461.0,19801.0,0.0859,3300.0,3000.0,250.0,0.0794742181953511,2500.0
E06000005,Darlington,2023,England,North East,,,,,,22.0,5.0,17.0,2765.0,2817.1,110925.0,19897.0,0.1166,3400.0,3000.0,175.0,0.0541507703263446,2500.0
E06000006,Halton,2016,England,North West,anxiety,2.97,0.1096938775510204,2.75,3.18,11.0,3.0,8.0,2175.0,2138.3,126851.0,24860.0,0.0819,1800.0,1600.0,50.0,0.0342139847908731,1300.0
E06000006,Halton,2016,England,North West,happiness,7.29,0.0892857142857141,7.12,7.47,11.0,3.0,8.0,2175.0,2138.3,126851.0,24860.0,0.0819,1800.0,1600.0,50.0,0.0342139847908731,1300.0
E06000006,Halton,2016,England,North West,life-satisfaction,7.56,0.0765306122448979,7.41,7.71,11.0,3.0,8.0,2175.0,2138.3,126851.0,24860.0,0.0819,1800.0,1600.0,50.0,0.0342139847908731,1300.0
E06000006,Halton,2016,England,North West,worthwhile,7.8,0.0714285714285715,7.66,7.94,11.0,3.0,8.0,2175.0,2138.3,126851.0,24860.0,0.0819,1800.0,1600.0,50.0,0.0342139847908731,1300.0
E06000006,Halton,2017,England,North West,anxiety,2.77,0.1224489795918367,2.53,3.01,11.0,3.0,8.0,2765.0,2822.1,127038.0,24904.0,0.0846,1900.0,1700.0,100.0,0.0611781474750117,1500.0
E06000006,Halton,2017,England,North West,happiness,7.42,0.096938775510204,7.23,7.61,11.0,3.0,8.0,2765.0,2822.1,127038.0,24904.0,0.0846,1900.0,1700.0,100.0,0.0611781474750117,1500.0
E06000006,Halton,2017,England,North West,life-satisfaction,7.63,0.0739795918367347,7.49,7.78,11.0,3.0,8.0,2765.0,2822.1,127038.0,24904.0,0.0846,1900.0,1700.0,100.0,0.0611781474750117,1500.0
E06000006,Halton,2017,England,North West,worthwhile,7.82,0.0739795918367347,7.68,7.97,11.0,3.0,8.0,2765.0,2822.1,127038.0,24904.0,0.0846,1900.0,1700.0,100.0,0.0611781474750117,1500.0
E06000006,Halton,2018,England,North West,anxiety,2.6,0.1147959183673469,2.38,2.83,11.0,3.0,8.0,3190.0,3150.0,127873.0,25001.0,0.0869,1900.0,1800.0,50.0,0.0233827385590316,1400.0
E06000006,Halton,2018,England,North West,happiness,7.49,0.0816326530612245,7.33,7.65,11.0,3.0,8.0,3190.0,3150.0,127873.0,25001.0,0.0869,1900.0,1800.0,50.0,0.0233827385590316,1400.0
E06000006,Halton,2018,England,North West,life-satisfaction,7.62,0.0739795918367344,7.48,7.77,11.0,3.0,8.0,3190.0,3150.0,127873.0,25001.0,0.0869,1900.0,1800.0,50.0,0.0233827385590316,1400.0
E06000006,Halton,2018,England,North West,worthwhile,7.87,0.0663265306122448,7.74,8.0,11.0,3.0,8.0,3190.0,3150.0,127873.0,25001.0,0.0869,1900.0,1800.0,50.0,0.0233827385590316,1400.0
E06000006,Halton,2019,England,North West,anxiety,2.86,0.1275510204081632,2.61,3.11,12.0,4.0,8.0,3120.0,3290.0,128456.0,25011.0,0.0916,1800.0,1700.0,50.0,0.0217057222620644,1300.0
E06000006,Halton,2019,England,North West,happiness,7.51,0.0918367346938776,7.33,7.69,12.0,4.0,8.0,3120.0,3290.0,128456.0,25011.0,0.0916,1800.0,1700.0,50.0,0.0217057222620644,1300.0
E06000006,Halton,2019,England,North West,life-satisfaction,7.55,0.0816326530612245,7.39,7.71,12.0,4.0,8.0,3120.0,3290.0,128456.0,25011.0,0.0916,1800.0,1700.0,50.0,0.0217057222620644,1300.0
E06000006,Halton,2019,England,North West,worthwhile,7.76,0.0841836734693877,7.6,7.93,12.0,4.0,8.0,3120.0,3290.0,128456.0,25011.0,0.0916,1800.0,1700.0,50.0,0.0217057222620644,1300.0
E06000006,Halton,2020,England,North West,anxiety,3.13,0.1479591836734694,2.84,3.42,14.0,5.0,9.0,5355.0,5061.7,128508.0,24763.0,0.0971,1900.0,1800.0,25.0,0.0179220829818873,1400.0
E06000006,Halton,2020,England,North West,happiness,7.31,0.125,7.06,7.55,14.0,5.0,9.0,5355.0,5061.7,128508.0,24763.0,0.0971,1900.0,1800.0,25.0,0.0179220829818873,1400.0
E06000006,Halton,2020,England,North West,life-satisfaction,7.29,0.1020408163265307,7.09,7.49,14.0,5.0,9.0,5355.0,5061.7,128508.0,24763.0,0.0971,1900.0,1800.0,25.0,0.0179220829818873,1400.0
E06000006,Halton,2020,England,North West,worthwhile,7.68,0.096938775510204,7.49,7.87,14.0,5.0,9.0,5355.0,5061.7,128508.0,24763.0,0.0971,1900.0,1800.0,25.0,0.0179220829818873,1400.0
E06000006,Halton,2021,England,North West,anxiety,3.24,0.1734693877551021,2.9,3.58,14.0,5.0,9.0,3660.0,4715.8,128570.0,24492.0,0.1057,1700.0,1600.0,,,1200.0
E06000006,Halton,2021,England,North West,happiness,7.36,0.1147959183673469,7.14,7.59,14.0,5.0,9.0,3660.0,4715.8,128570.0,24492.0,0.1057,1700.0,1600.0,,,1200.0
E06000006,Halton,2021,England,North West,life-satisfaction,7.34,0.1122448979591835,7.12,7.56,14.0,5.0,9.0,3660.0,4715.8,128570.0,24492.0,0.1057,1700.0,1600.0,,,1200.0
E06000006,Halton,2021,England,North West,worthwhile,7.68,0.1122448979591837,7.46,7.9,14.0,5.0,9.0,3660.0,4715.8,128570.0,24492.0,0.1057,1700.0,1600.0,,,1200.0
E06000006,Halton,2022,England,North West,anxiety,3.35,0.2066326530612245,2.94,3.75,14.0,5.0,9.0,3330.0,3461.7,129449.0,24475.0,0.1229,1700.0,1600.0,,,1200.0
E06000006,Halton,2022,England,North West,happiness,7.45,0.1352040816326531,7.18,7.71,14.0,5.0,9.0,3330.0,3461.7,129449.0,24475.0,0.1229,1700.0,1600.0,,,1200.0
E06000006,Halton,2022,England,North West,life-satisfaction,7.49,0.1096938775510203,7.28,7.71,14.0,5.0,9.0,3330.0,3461.7,129449.0,24475.0,0.1229,1700.0,1600.0,,,1200.0
E06000006,Halton,2022,England,North West,worthwhile,7.79,0.1071428571428571,7.58,8.0,14.0,5.0,9.0,3330.0,3461.7,129449.0,24475.0,0.1229,1700.0,1600.0,,,1200.0
E06000006,Halton,2023,England,North West,,,,,,16.0,5.0,11.0,3495.0,3457.5,130384.0,24447.0,0.1554,1800.0,1700.0,150.0,0.0783934172178048,1400.0
E06000007,Warrington,2016,England,North West,anxiety,2.84,0.125,2.59,3.08,25.0,6.0,19.0,1950.0,2159.2,210873.0,39443.0,0.0819,4900.0,4600.0,300.0,0.0642015995943406,3700.0
E06000007,Warrington,2016,England,North West,happiness,7.62,0.0918367346938774,7.44,7.8,25.0,6.0,19.0,1950.0,2159.2,210873.0,39443.0,0.0819,4900.0,4600.0,300.0,0.0642015995943406,3700.0
E06000007,Warrington,2016,England,North West,life-satisfaction,7.83,0.0739795918367347,7.69,7.98,25.0,6.0,19.0,1950.0,2159.2,210873.0,39443.0,0.0819,4900.0,4600.0,300.0,0.0642015995943406,3700.0
E06000007,Warrington,2016,England,North West,worthwhile,7.96,0.0765306122448979,7.81,8.11,25.0,6.0,19.0,1950.0,2159.2,210873.0,39443.0,0.0819,4900.0,4600.0,300.0,0.0642015995943406,3700.0
E06000007,Warrington,2017,England,North West,anxiety,2.83,0.1224489795918367,2.59,3.07,27.0,7.0,20.0,2720.0,2456.2,212137.0,39507.0,0.0846,4900.0,4600.0,250.0,0.052835610552779,3600.0
E06000007,Warrington,2017,England,North West,happiness,7.65,0.0841836734693877,7.49,7.82,27.0,7.0,20.0,2720.0,2456.2,212137.0,39507.0,0.0846,4900.0,4600.0,250.0,0.052835610552779,3600.0
E06000007,Warrington,2017,England,North West,life-satisfaction,7.85,0.0790816326530611,7.7,8.01,27.0,7.0,20.0,2720.0,2456.2,212137.0,39507.0,0.0846,4900.0,4600.0,250.0,0.052835610552779,3600.0
E06000007,Warrington,2017,England,North West,worthwhile,7.99,0.0765306122448981,7.84,8.14,27.0,7.0,20.0,2720.0,2456.2,212137.0,39507.0,0.0846,4900.0,4600.0,250.0,0.052835610552779,3600.0
E06000007,Warrington,2018,England,North West,anxiety,2.69,0.1326530612244898,2.43,2.95,27.0,7.0,20.0,3200.0,3133.8,212008.0,39204.0,0.0869,5000.0,4700.0,275.0,0.0567913046375869,3700.0
E06000007,Warrington,2018,England,North West,happiness,7.69,0.0867346938775512,7.52,7.86,27.0,7.0,20.0,3200.0,3133.8,212008.0,39204.0,0.0869,5000.0,4700.0,275.0,0.0567913046375869,3700.0
E06000007,Warrington,2018,England,North West,life-satisfaction,7.76,0.0765306122448979,7.61,7.91,27.0,7.0,20.0,3200.0,3133.8,212008.0,39204.0,0.0869,5000.0,4700.0,275.0,0.0567913046375869,3700.0
E06000007,Warrington,2018,England,North West,worthwhile,7.93,0.0739795918367347,7.79,8.08,27.0,7.0,20.0,3200.0,3133.8,212008.0,39204.0,0.0869,5000.0,4700.0,275.0,0.0567913046375869,3700.0
E06000007,Warrington,2019,England,North West,anxiety,2.87,0.1275510204081632,2.62,3.12,27.0,7.0,20.0,3285.0,3299.6,212245.0,39012.0,0.0916,4500.0,4300.0,300.0,0.0643703114035969,3500.0
E06000007,Warrington,2019,England,North West,happiness,7.56,0.0892857142857144,7.38,7.73,27.0,7.0,20.0,3285.0,3299.6,212245.0,39012.0,0.0916,4500.0,4300.0,300.0,0.0643703114035969,3500.0
E06000007,Warrington,2019,England,North West,life-satisfaction,7.79,0.0739795918367347,7.64,7.93,27.0,7.0,20.0,3285.0,3299.6,212245.0,39012.0,0.0916,4500.0,4300.0,300.0,0.0643703114035969,3500.0
E06000007,Warrington,2019,England,North West,worthwhile,7.93,0.0688775510204082,7.79,8.06,27.0,7.0,20.0,3285.0,3299.6,212245.0,39012.0,0.0916,4500.0,4300.0,300.0,0.0643703114035969,3500.0
E06000007,Warrington,2020,England,North West,anxiety,3.65,0.1760204081632654,3.3,3.99,29.0,7.0,22.0,6545.0,5835.0,211627.0,38615.0,0.0971,5200.0,4800.0,200.0,0.0406245455480803,3800.0
E06000007,Warrington,2020,England,North West,happiness,7.14,0.1301020408163267,6.89,7.4,29.0,7.0,22.0,6545.0,5835.0,211627.0,38615.0,0.0971,5200.0,4800.0,200.0,0.0406245455480803,3800.0
E06000007,Warrington,2020,England,North West,life-satisfaction,7.21,0.1326530612244897,6.95,7.47,29.0,7.0,22.0,6545.0,5835.0,211627.0,38615.0,0.0971,5200.0,4800.0,200.0,0.0406245455480803,3800.0
E06000007,Warrington,2020,England,North West,worthwhile,7.5,0.1122448979591835,7.28,7.72,29.0,7.0,22.0,6545.0,5835.0,211627.0,38615.0,0.0971,5200.0,4800.0,200.0,0.0406245455480803,3800.0
E06000007,Warrington,2021,England,North West,anxiety,3.04,0.1811224489795918,2.69,3.4,32.0,7.0,25.0,4420.0,5698.8,211182.0,38117.0,0.1057,5300.0,4900.0,650.0,0.1181583721718152,3800.0
E06000007,Warrington,2021,England,North West,happiness,7.38,0.1173469387755102,7.15,7.61,32.0,7.0,25.0,4420.0,5698.8,211182.0,38117.0,0.1057,5300.0,4900.0,650.0,0.1181583721718152,3800.0
E06000007,Warrington,2021,England,North West,life-satisfaction,7.43,0.1020408163265304,7.23,7.63,32.0,7.0,25.0,4420.0,5698.8,211182.0,38117.0,0.1057,5300.0,4900.0,650.0,0.1181583721718152,3800.0
E06000007,Warrington,2021,England,North West,worthwhile,7.78,0.0867346938775509,7.61,7.95,32.0,7.0,25.0,4420.0,5698.8,211182.0,38117.0,0.1057,5300.0,4900.0,650.0,0.1181583721718152,3800.0
E06000007,Warrington,2022,England,North West,anxiety,3.18,0.1964285714285714,2.79,3.56,35.0,7.0,28.0,3275.0,3765.0,211756.0,38772.0,0.1229,6900.0,6200.0,550.0,0.0799143523777723,5500.0
E06000007,Warrington,2022,England,North West,happiness,7.32,0.1173469387755102,7.09,7.55,35.0,7.0,28.0,3275.0,3765.0,211756.0,38772.0,0.1229,6900.0,6200.0,550.0,0.0799143523777723,5500.0
E06000007,Warrington,2022,England,North West,life-satisfaction,7.45,0.1147959183673469,7.22,7.67,35.0,7.0,28.0,3275.0,3765.0,211756.0,38772.0,0.1229,6900.0,6200.0,550.0,0.0799143523777723,5500.0
E06000007,Warrington,2022,England,North West,worthwhile,7.69,0.1045918367346939,7.49,7.9,35.0,7.0,28.0,3275.0,3765.0,211756.0,38772.0,0.1229,6900.0,6200.0,550.0,0.0799143523777723,5500.0
E06000007,Warrington,2023,England,North West,,,,,,40.0,9.0,31.0,3140.0,3220.0,213598.0,39414.0,0.1554,7200.0,6400.0,425.0,0.0612997910894303,5700.0
E06000008,Blackburn with Darwen,2016,England,North West,anxiety,3.0,0.1122448979591837,2.78,3.22,16.0,4.0,12.0,2380.0,2603.8,151497.0,35229.0,0.0819,3200.0,2800.0,125.0,0.0412535675610875,2300.0
E06000008,Blackburn with Darwen,2016,England,North West,happiness,7.47,0.0841836734693877,7.31,7.64,16.0,4.0,12.0,2380.0,2603.8,151497.0,35229.0,0.0819,3200.0,2800.0,125.0,0.0412535675610875,2300.0
E06000008,Blackburn with Darwen,2016,England,North West,life-satisfaction,7.54,0.0790816326530613,7.39,7.7,16.0,4.0,12.0,2380.0,2603.8,151497.0,35229.0,0.0819,3200.0,2800.0,125.0,0.0412535675610875,2300.0
E06000008,Blackburn with Darwen,2016,England,North West,worthwhile,7.78,0.0714285714285715,7.64,7.92,16.0,4.0,12.0,2380.0,2603.8,151497.0,35229.0,0.0819,3200.0,2800.0,125.0,0.0412535675610875,2300.0
E06000008,Blackburn with Darwen,2017,England,North West,anxiety,2.72,0.1122448979591836,2.5,2.94,18.0,4.0,14.0,2750.0,2591.2,152312.0,35675.0,0.0846,3100.0,2600.0,,,2100.0
E06000008,Blackburn with Darwen,2017,England,North West,happiness,7.67,0.0918367346938774,7.49,7.85,18.0,4.0,14.0,2750.0,2591.2,152312.0,35675.0,0.0846,3100.0,2600.0,,,2100.0
E06000008,Blackburn with Darwen,2017,England,North West,life-satisfaction,7.78,0.0790816326530611,7.62,7.93,18.0,4.0,14.0,2750.0,2591.2,152312.0,35675.0,0.0846,3100.0,2600.0,,,2100.0
E06000008,Blackburn with Darwen,2017,England,North West,worthwhile,7.89,0.0765306122448976,7.74,8.04,18.0,4.0,14.0,2750.0,2591.2,152312.0,35675.0,0.0846,3100.0,2600.0,,,2100.0
E06000008,Blackburn with Darwen,2018,England,North West,anxiety,2.55,0.1224489795918367,2.31,2.79,16.0,4.0,12.0,3835.0,3275.0,152787.0,35503.0,0.0869,3000.0,2600.0,225.0,0.0809267501467089,2100.0
E06000008,Blackburn with Darwen,2018,England,North West,happiness,7.67,0.0892857142857141,7.49,7.84,16.0,4.0,12.0,3835.0,3275.0,152787.0,35503.0,0.0869,3000.0,2600.0,225.0,0.0809267501467089,2100.0
E06000008,Blackburn with Darwen,2018,England,North West,life-satisfaction,7.8,0.0790816326530613,7.64,7.95,16.0,4.0,12.0,3835.0,3275.0,152787.0,35503.0,0.0869,3000.0,2600.0,225.0,0.0809267501467089,2100.0
E06000008,Blackburn with Darwen,2018,England,North West,worthwhile,7.95,0.0765306122448979,7.8,8.1,16.0,4.0,12.0,3835.0,3275.0,152787.0,35503.0,0.0869,3000.0,2600.0,225.0,0.0809267501467089,2100.0
E06000008,Blackburn with Darwen,2019,England,North West,anxiety,2.97,0.125,2.73,3.22,16.0,4.0,12.0,4415.0,4296.2,154066.0,35594.0,0.0916,3200.0,2700.0,225.0,0.0722974602209628,2100.0
E06000008,Blackburn with Darwen,2019,England,North West,happiness,7.69,0.0841836734693877,7.53,7.86,16.0,4.0,12.0,4415.0,4296.2,154066.0,35594.0,0.0916,3200.0,2700.0,225.0,0.0722974602209628,2100.0
E06000008,Blackburn with Darwen,2019,England,North West,life-satisfaction,7.83,0.0739795918367347,7.69,7.98,16.0,4.0,12.0,4415.0,4296.2,154066.0,35594.0,0.0916,3200.0,2700.0,225.0,0.0722974602209628,2100.0
E06000008,Blackburn with Darwen,2019,England,North West,worthwhile,8.01,0.0739795918367347,7.86,8.15,16.0,4.0,12.0,4415.0,4296.2,154066.0,35594.0,0.0916,3200.0,2700.0,225.0,0.0722974602209628,2100.0
E06000008,Blackburn with Darwen,2020,England,North West,anxiety,3.46,0.1734693877551019,3.12,3.8,19.0,5.0,14.0,7500.0,6743.3,154564.0,35390.0,0.0971,3200.0,2800.0,250.0,0.085045879514275,2200.0
E06000008,Blackburn with Darwen,2020,England,North West,happiness,7.49,0.1096938775510205,7.27,7.7,19.0,5.0,14.0,7500.0,6743.3,154564.0,35390.0,0.0971,3200.0,2800.0,250.0,0.085045879514275,2200.0
E06000008,Blackburn with Darwen,2020,England,North West,life-satisfaction,7.43,0.1045918367346936,7.23,7.64,19.0,5.0,14.0,7500.0,6743.3,154564.0,35390.0,0.0971,3200.0,2800.0,250.0,0.085045879514275,2200.0
E06000008,Blackburn with Darwen,2020,England,North West,worthwhile,7.69,0.096938775510204,7.5,7.88,19.0,5.0,14.0,7500.0,6743.3,154564.0,35390.0,0.0971,3200.0,2800.0,250.0,0.085045879514275,2200.0
E06000008,Blackburn with Darwen,2021,England,North West,anxiety,3.2,0.1709183673469387,2.86,3.53,20.0,5.0,15.0,5700.0,6865.8,154954.0,35220.0,0.1057,3300.0,3000.0,300.0,0.0930431518525326,2100.0
E06000008,Blackburn with Darwen,2021,England,North West,happiness,7.36,0.1275510204081632,7.11,7.61,20.0,5.0,15.0,5700.0,6865.8,154954.0,35220.0,0.1057,3300.0,3000.0,300.0,0.0930431518525326,2100.0
E06000008,Blackburn with Darwen,2021,England,North West,life-satisfaction,7.42,0.1096938775510203,7.21,7.64,20.0,5.0,15.0,5700.0,6865.8,154954.0,35220.0,0.1057,3300.0,3000.0,300.0,0.0930431518525326,2100.0
E06000008,Blackburn with Darwen,2021,England,North West,worthwhile,7.76,0.1096938775510203,7.54,7.97,20.0,5.0,15.0,5700.0,6865.8,154954.0,35220.0,0.1057,3300.0,3000.0,300.0,0.0930431518525326,2100.0
E06000008,Blackburn with Darwen,2022,England,North West,anxiety,3.07,0.2193877551020407,2.64,3.5,20.0,5.0,15.0,5015.0,5140.4,156268.0,35437.0,0.1229,3300.0,2900.0,275.0,0.0850996088642332,2300.0
E06000008,Blackburn with Darwen,2022,England,North West,happiness,7.43,0.1403061224489795,7.16,7.71,20.0,5.0,15.0,5015.0,5140.4,156268.0,35437.0,0.1229,3300.0,2900.0,275.0,0.0850996088642332,2300.0
E06000008,Blackburn with Darwen,2022,England,North West,life-satisfaction,7.24,0.1275510204081632,6.99,7.49,20.0,5.0,15.0,5015.0,5140.4,156268.0,35437.0,0.1229,3300.0,2900.0,275.0,0.0850996088642332,2300.0
